,clones,clones_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on,views,views_unique
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2024-11-20,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,0.0,0.0
2024-11-07,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-20,2.0,1.0
2024-11-08,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-21,0.0,0.0
2024-11-09,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-21,0.0,0.0
2024-11-10,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-21,0.0,0.0
2024-11-11,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-21,0.0,0.0
2024-11-12,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,1.0,1.0
2024-11-13,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-14,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-15,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-16,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-17,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-18,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-11-25,0.0,0.0
2024-11-19,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,4.0,4.0
2024-11-20,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,26.0,1.0
2024-11-21,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,27.0,2.0
2024-11-22,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,17.0,1.0
2024-11-23,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,0.0,0.0
2024-11-24,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,0.0,0.0
2024-11-25,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-02,35.0,2.0
2024-11-26,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,6.0,1.0
2024-11-27,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,6.0,1.0
2024-11-28,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,1.0,1.0
2024-11-29,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,0.0,0.0
2024-11-30,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,0.0,0.0
2024-12-01,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,0.0,0.0
2024-12-02,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-09,0.0,0.0
2024-12-03,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-04,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-05,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-06,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,1.0,1.0
2024-12-07,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-08,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-09,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-16,0.0,0.0
2024-12-10,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,0.0,0.0
2024-12-11,1.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,25.0,1.0
2024-12-12,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,0.0,0.0
2024-12-13,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,1.0,1.0
2024-12-14,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,0.0,0.0
2024-12-15,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,0.0,0.0
2024-12-16,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-23,0.0,0.0
2024-12-17,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,12.0,1.0
2024-12-18,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,8.0,2.0
2024-12-19,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,14.0,4.0
2024-12-20,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,21.0,1.0
2024-12-21,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,1.0,1.0
2024-12-22,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,0.0,0.0
2024-12-23,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2024-12-30,21.0,1.0
2024-12-24,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,0.0,0.0
2024-12-25,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,0.0,0.0
2024-12-26,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,0.0,0.0
2024-12-27,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,17.0,1.0
2024-12-28,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,0.0,0.0
2024-12-29,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,17.0,2.0
2024-12-30,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-06,32.0,1.0
2024-12-31,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,1.0,1.0
2025-01-01,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,0.0,0.0
2025-01-02,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,0.0,0.0
2025-01-03,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,7.0,1.0
2025-01-04,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,0.0,0.0
2025-01-05,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,0.0,0.0
2025-01-06,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-13,16.0,1.0
2025-01-07,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,23.0,2.0
2025-01-08,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,3.0,2.0
2025-01-09,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,0.0,0.0
2025-01-10,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,0.0,0.0
2025-01-11,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,0.0,0.0
2025-01-12,1.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,0.0,0.0
2025-01-13,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-20,5.0,2.0
2025-01-14,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,19.0,1.0
2025-01-15,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,3.0,2.0
2025-01-16,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,7.0,2.0
2025-01-17,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,1.0,1.0
2025-01-18,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,2.0,1.0
2025-01-19,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,0.0,0.0
2025-01-20,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-01-27,0.0,0.0
2025-01-21,1.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,0.0,0.0
2025-01-22,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,0.0,0.0
2025-01-23,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,18.0,1.0
2025-01-24,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,6.0,1.0
2025-01-25,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,1.0,1.0
2025-01-26,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,0.0,0.0
2025-01-27,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,2.0,0,17.0,2025-02-03,0.0,0.0
2025-01-28,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,15.0,1.0
2025-01-29,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,0.0,0.0
2025-01-30,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,0.0,0.0
2025-01-31,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,0.0,0.0
2025-02-01,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,0.0,0.0
2025-02-02,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,0.0,0.0
2025-02-03,3.0,3.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-10,70.0,1.0
2025-02-04,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,0.0,0.0
2025-02-05,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,13.0,1.0
2025-02-06,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,6.0,2.0
2025-02-07,2.0,2.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,8.0,2.0
2025-02-08,4.0,4.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,2.0,1.0
2025-02-09,1.0,1.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,0.0,0.0
2025-02-10,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-17,0.0,0.0
2025-02-11,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
2025-02-12,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
2025-02-13,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
2025-02-14,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,1.0,1.0
2025-02-15,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
2025-02-16,0.0,0.0,1.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,0,17.0,2025-02-24,0.0,0.0
