,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-09-26,5.0,2.0,86.0,18.0,1,15,8,0,41,76,11,4,0,91,270,12868,2025-10-06
2025-09-27,5.0,2.0,27.0,4.0,1,15,8,0,41,76,11,4,0,91,13,12881,2025-10-06
2025-09-28,6.0,3.0,52.0,9.0,1,15,8,0,41,76,11,4,0,91,11,12892,2025-10-06
2025-09-29,5.0,4.0,96.0,22.0,1,15,8,0,41,76,11,4,0,91,134,13026,2025-10-06
2025-09-30,11.0,6.0,183.0,27.0,1,15,8,0,41,76,11,4,0,91,90,12669,2025-10-13
2025-10-01,7.0,2.0,108.0,18.0,1,15,8,0,41,76,11,4,0,91,135,12804,2025-10-13
2025-10-02,2.0,1.0,101.0,16.0,1,15,8,0,41,76,11,4,0,91,252,13056,2025-10-13
2025-10-03,2.0,1.0,39.0,9.0,1,15,8,0,41,76,11,4,0,91,10,13066,2025-10-13
2025-10-04,0.0,0.0,77.0,12.0,1,15,8,0,41,76,11,4,0,91,2,13068,2025-10-13
2025-10-05,3.0,2.0,9.0,8.0,1,15,8,0,41,76,11,4,0,91,4,13072,2025-10-13
2025-10-06,9.0,3.0,83.0,18.0,1,15,8,0,41,76,11,4,0,91,30,13102,2025-10-13
2025-10-07,5.0,2.0,106.0,30.0,1,15,8,0,41,77,11,4,0,91,238,12708,2025-10-20
2025-10-08,0.0,0.0,96.0,20.0,1,15,8,0,41,77,11,4,0,91,98,12806,2025-10-20
2025-10-09,3.0,2.0,160.0,29.0,1,15,8,0,41,77,11,4,0,91,94,12900,2025-10-20
2025-10-10,3.0,2.0,32.0,13.0,1,15,8,0,41,77,11,4,0,91,103,13003,2025-10-20
2025-10-11,5.0,2.0,45.0,11.0,1,15,8,0,41,77,11,4,0,91,53,13056,2025-10-20
2025-10-12,4.0,1.0,53.0,11.0,1,15,8,0,41,77,11,4,0,91,8,13064,2025-10-20
2025-10-13,10.0,4.0,160.0,25.0,1,15,8,0,41,77,11,4,0,91,18,13082,2025-10-20
2025-10-14,8.0,3.0,140.0,26.0,1,15,8,0,41,77,11,4,0,91,19,12730,2025-10-27
2025-10-15,5.0,3.0,199.0,29.0,1,15,8,0,41,77,11,4,0,91,24,12754,2025-10-27
2025-10-16,3.0,3.0,577.0,42.0,1,15,8,0,41,77,11,4,0,91,196,12950,2025-10-27
2025-10-17,2.0,2.0,181.0,34.0,1,15,8,0,41,77,11,4,0,91,248,13198,2025-10-27
2025-10-18,3.0,2.0,40.0,9.0,1,15,8,0,41,77,11,4,0,91,54,13252,2025-10-27
2025-10-19,2.0,1.0,36.0,9.0,1,15,8,0,41,77,11,4,0,91,12,13264,2025-10-27
2025-10-20,12.0,7.0,207.0,38.0,1,15,8,0,41,77,11,4,0,91,66,13330,2025-10-27
2025-10-21,4.0,1.0,192.0,39.0,1,15,8,0,41,77,11,4,0,91,64,13394,2025-10-27
2025-10-22,1.0,1.0,185.0,32.0,1,15,8,0,41,77,11,4,0,91,186,13580,2025-10-27
2025-10-23,2.0,2.0,218.0,36.0,1,15,8,0,41,77,11,4,0,91,96,13676,2025-10-27
2025-10-24,7.0,4.0,102.0,13.0,1,15,8,0,41,77,11,4,0,91,112,13788,2025-10-27
2025-10-25,0.0,0.0,69.0,15.0,1,15,8,0,41,77,11,4,0,91,0,13788,2025-10-27
2025-10-26,0.0,0.0,69.0,17.0,1,15,8,0,41,77,11,4,0,91,114,13902,2025-10-27
2025-10-27,0.0,0.0,15.0,5.0,1,15,8,0,41,77,11,4,0,91,0,13902,2025-10-27
