,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-09-26,5.0,2.0,86.0,18.0,1,15,8,0,41,76,11,4,0,91,270,12868,2025-10-06
2025-09-27,5.0,2.0,27.0,4.0,1,15,8,0,41,76,11,4,0,91,13,12881,2025-10-06
2025-09-28,6.0,3.0,52.0,9.0,1,15,8,0,41,76,11,4,0,91,11,12892,2025-10-06
2025-09-29,5.0,4.0,96.0,22.0,1,15,8,0,41,76,11,4,0,91,134,13026,2025-10-06
2025-09-30,11.0,6.0,183.0,27.0,1,15,8,0,41,76,11,4,0,91,90,12669,2025-10-13
2025-10-01,7.0,2.0,108.0,18.0,1,15,8,0,41,76,11,4,0,91,135,12804,2025-10-13
2025-10-02,2.0,1.0,101.0,16.0,1,15,8,0,41,76,11,4,0,91,252,13056,2025-10-13
2025-10-03,2.0,1.0,39.0,9.0,1,15,8,0,41,76,11,4,0,91,10,13066,2025-10-13
2025-10-04,0.0,0.0,77.0,12.0,1,15,8,0,41,76,11,4,0,91,2,13068,2025-10-13
2025-10-05,3.0,2.0,9.0,8.0,1,15,8,0,41,76,11,4,0,91,4,13072,2025-10-13
2025-10-06,9.0,3.0,83.0,18.0,1,15,8,0,41,76,11,4,0,91,30,13102,2025-10-13
2025-10-07,5.0,2.0,106.0,30.0,1,15,8,0,41,77,11,4,0,91,238,12708,2025-10-20
2025-10-08,0.0,0.0,96.0,20.0,1,15,8,0,41,77,11,4,0,91,98,12806,2025-10-20
2025-10-09,3.0,2.0,160.0,29.0,1,15,8,0,41,77,11,4,0,91,94,12900,2025-10-20
2025-10-10,3.0,2.0,32.0,13.0,1,15,8,0,41,77,11,4,0,91,103,13003,2025-10-20
2025-10-11,5.0,2.0,45.0,11.0,1,15,8,0,41,77,11,4,0,91,53,13056,2025-10-20
2025-10-12,4.0,1.0,53.0,11.0,1,15,8,0,41,77,11,4,0,91,8,13064,2025-10-20
2025-10-13,10.0,4.0,160.0,25.0,1,15,8,0,41,77,11,4,0,91,18,13082,2025-10-20
2025-10-14,8.0,3.0,140.0,26.0,1,15,8,0,41,77,11,4,0,91,19,12730,2025-10-27
2025-10-15,5.0,3.0,199.0,29.0,1,15,8,0,41,77,11,4,0,91,24,12754,2025-10-27
2025-10-16,3.0,3.0,577.0,42.0,1,15,8,0,41,77,11,4,0,91,196,12950,2025-10-27
2025-10-17,2.0,2.0,181.0,34.0,1,15,8,0,41,77,11,4,0,91,248,13198,2025-10-27
2025-10-18,3.0,2.0,40.0,9.0,1,15,8,0,41,77,11,4,0,91,54,13252,2025-10-27
2025-10-19,2.0,1.0,36.0,9.0,1,15,8,0,41,77,11,4,0,91,12,13264,2025-10-27
2025-10-20,12.0,7.0,207.0,38.0,1,15,8,0,41,77,11,4,0,91,66,13330,2025-10-27
2025-10-21,4.0,1.0,192.0,39.0,1,15,8,0,41,76,11,4,0,91,64,12662,2025-11-03
2025-10-22,1.0,1.0,185.0,32.0,1,15,8,0,41,76,11,4,0,91,186,12848,2025-11-03
2025-10-23,2.0,2.0,218.0,36.0,1,15,8,0,41,76,11,4,0,91,96,12944,2025-11-03
2025-10-24,7.0,4.0,102.0,13.0,1,15,8,0,41,76,11,4,0,91,112,13056,2025-11-03
2025-10-25,0.0,0.0,69.0,15.0,1,15,8,0,41,76,11,4,0,91,0,13056,2025-11-03
2025-10-26,0.0,0.0,69.0,17.0,1,15,8,0,41,76,11,4,0,91,114,13170,2025-11-03
2025-10-27,2.0,2.0,225.0,39.0,1,15,8,0,41,76,11,4,0,91,253,13423,2025-11-03
2025-10-28,2.0,2.0,247.0,53.0,1,15,8,0,42,77,11,4,0,91,400,13533,2025-11-10
2025-10-29,4.0,1.0,337.0,49.0,1,15,8,0,42,77,11,4,0,91,178,13711,2025-11-10
2025-10-30,1.0,1.0,412.0,56.0,1,15,8,0,42,77,11,4,0,91,90,13801,2025-11-10
2025-10-31,1.0,1.0,176.0,33.0,1,15,8,0,42,77,11,4,0,91,70,13871,2025-11-10
2025-11-01,1.0,1.0,141.0,20.0,1,15,8,0,42,77,11,4,0,91,38,13909,2025-11-10
2025-11-02,0.0,0.0,71.0,20.0,1,15,8,0,42,77,11,4,0,91,2,13911,2025-11-10
2025-11-03,1.0,1.0,152.0,42.0,1,15,8,0,42,77,11,4,0,91,226,14137,2025-11-10
2025-11-04,0.0,0.0,238.0,38.0,1,15,8,1,42,78,11,4,0,91,221,13986,2025-11-17
2025-11-05,1.0,1.0,143.0,43.0,1,15,8,1,42,78,11,4,0,91,422,14408,2025-11-17
2025-11-06,6.0,4.0,270.0,32.0,1,15,8,1,42,78,11,4,0,91,452,14860,2025-11-17
2025-11-07,0.0,0.0,178.0,35.0,1,15,8,1,42,78,11,4,0,91,11,14871,2025-11-17
2025-11-08,0.0,0.0,61.0,17.0,1,15,8,1,42,78,11,4,0,91,2,14873,2025-11-17
2025-11-09,0.0,0.0,94.0,14.0,1,15,8,1,42,78,11,4,0,91,9,14882,2025-11-17
2025-11-10,4.0,1.0,129.0,37.0,1,15,8,1,42,78,11,4,0,91,68,14950,2025-11-17
2025-11-11,1.0,1.0,187.0,36.0,1,15,8,1,43,78,10,4,0,91,118,14706,2025-11-24
2025-11-12,3.0,3.0,165.0,28.0,1,15,8,1,43,78,10,4,0,91,216,14922,2025-11-24
2025-11-13,0.0,0.0,142.0,30.0,1,15,8,1,43,78,10,4,0,91,187,15109,2025-11-24
2025-11-14,1.0,1.0,188.0,35.0,1,15,8,1,43,78,10,4,0,91,56,15165,2025-11-24
2025-11-15,0.0,0.0,104.0,23.0,1,15,8,1,43,78,10,4,0,91,28,15193,2025-11-24
2025-11-16,0.0,0.0,120.0,25.0,1,15,8,1,43,78,10,4,0,91,0,15193,2025-11-24
2025-11-17,3.0,2.0,254.0,43.0,1,15,8,1,43,78,10,4,0,91,171,15364,2025-11-24
2025-11-18,15.0,12.0,343.0,84.0,1,15,10,0,43,78,10,4,4,112,117,15208,2025-12-01
2025-11-19,7.0,6.0,324.0,57.0,1,15,10,0,43,78,10,4,0,112,128,15336,2025-12-01
2025-11-20,3.0,3.0,314.0,42.0,1,15,10,0,43,78,10,4,0,112,262,15598,2025-12-01
2025-11-21,5.0,5.0,161.0,35.0,1,15,10,0,43,78,10,4,4,112,18,15616,2025-12-01
2025-11-22,2.0,2.0,90.0,22.0,1,15,10,0,43,78,10,4,0,112,16,15632,2025-12-01
2025-11-23,8.0,4.0,165.0,18.0,1,15,10,0,43,78,10,4,0,112,15,15647,2025-12-01
2025-11-24,6.0,5.0,170.0,41.0,1,15,10,0,43,78,10,4,1,112,110,15757,2025-12-01
2025-11-25,22.0,18.0,203.0,44.0,1,15,10,0,44,78,10,4,1,112,194,15505,2025-12-08
2025-11-26,38.0,32.0,436.0,35.0,1,15,10,0,44,78,10,4,1,112,315,15820,2025-12-08
2025-11-27,10.0,9.0,132.0,33.0,1,15,10,0,44,78,10,4,0,112,89,15909,2025-12-08
2025-11-28,30.0,25.0,90.0,26.0,1,15,10,0,44,78,10,4,0,112,111,16020,2025-12-08
2025-11-29,23.0,21.0,57.0,12.0,1,15,10,0,44,78,10,4,0,112,1,16021,2025-12-08
2025-11-30,24.0,22.0,80.0,13.0,1,15,10,0,44,78,10,4,0,112,10,16031,2025-12-08
2025-12-01,27.0,22.0,118.0,30.0,1,15,10,0,44,78,10,4,0,112,424,16455,2025-12-08
2025-12-02,12.0,11.0,332.0,53.0,1,15,10,0,44,78,10,4,0,112,249,16327,2025-12-15
2025-12-03,8.0,7.0,115.0,32.0,1,15,10,0,44,78,10,4,0,112,91,16418,2025-12-15
2025-12-04,4.0,1.0,143.0,41.0,1,15,10,0,44,78,10,4,0,112,121,16539,2025-12-15
2025-12-05,0.0,0.0,210.0,22.0,1,15,10,0,44,78,10,4,0,112,133,16672,2025-12-15
2025-12-06,0.0,0.0,65.0,13.0,1,15,10,0,44,78,10,4,0,112,4,16676,2025-12-15
2025-12-07,0.0,0.0,54.0,14.0,1,15,10,0,44,78,10,4,0,112,16,16692,2025-12-15
2025-12-08,3.0,2.0,196.0,25.0,1,15,10,0,44,78,10,4,0,112,41,16733,2025-12-15
2025-12-09,9.0,4.0,158.0,32.0,1,15,10,0,44,78,10,4,0,112,85,16107,2025-12-22
2025-12-10,0.0,0.0,184.0,36.0,1,15,10,0,44,78,10,4,0,112,153,16260,2025-12-22
2025-12-11,0.0,0.0,262.0,33.0,1,15,10,0,44,78,10,4,0,112,328,16588,2025-12-22
2025-12-12,2.0,2.0,109.0,25.0,1,15,10,0,44,78,10,4,0,112,25,16613,2025-12-22
2025-12-13,5.0,2.0,90.0,20.0,1,15,10,0,44,78,10,4,0,112,107,16720,2025-12-22
2025-12-14,3.0,2.0,43.0,15.0,1,15,10,0,44,78,10,4,0,112,17,16737,2025-12-22
2025-12-15,7.0,2.0,155.0,35.0,1,15,10,0,44,78,10,4,0,112,122,16859,2025-12-22
2025-12-16,1.0,1.0,239.0,39.0,1,15,10,0,44,78,10,4,0,112,93,16539,2025-12-29
2025-12-17,1.0,1.0,282.0,37.0,1,15,10,0,44,78,10,4,0,112,40,16579,2025-12-29
2025-12-18,8.0,3.0,196.0,32.0,1,15,10,0,44,78,10,4,0,112,240,16819,2025-12-29
2025-12-19,1.0,1.0,142.0,26.0,1,15,10,0,44,78,10,4,0,112,17,16836,2025-12-29
2025-12-20,15.0,9.0,191.0,25.0,1,15,10,0,44,78,10,4,0,112,5,16841,2025-12-29
2025-12-21,2.0,1.0,84.0,17.0,1,15,10,0,44,78,10,4,0,112,0,16841,2025-12-29
2025-12-22,8.0,3.0,118.0,25.0,1,15,10,0,44,78,10,4,0,112,60,16901,2025-12-29
2025-12-23,16.0,16.0,154.0,24.0,1,15,10,0,44,78,10,4,0,112,179,16615,2026-01-05
2025-12-24,2.0,2.0,8.0,7.0,1,15,10,0,44,78,10,4,0,112,64,16679,2026-01-05
2025-12-25,0.0,0.0,39.0,13.0,1,15,10,0,44,78,10,4,0,112,11,16690,2026-01-05
2025-12-26,7.0,2.0,100.0,30.0,1,15,10,0,44,78,10,4,0,112,0,16690,2026-01-05
2025-12-27,0.0,0.0,13.0,9.0,1,15,10,0,44,78,10,4,0,112,20,16710,2026-01-05
2025-12-28,8.0,3.0,90.0,12.0,1,15,10,0,44,78,10,4,0,112,1,16711,2026-01-05
2025-12-29,3.0,3.0,38.0,9.0,1,15,10,0,44,78,10,4,0,112,138,16849,2026-01-05
2025-12-30,0.0,0.0,68.0,12.0,1,15,10,0,45,79,10,4,0,112,168,16806,2026-01-12
2025-12-31,1.0,1.0,40.0,10.0,1,15,10,0,45,79,10,4,0,112,286,17092,2026-01-12
2026-01-01,0.0,0.0,66.0,5.0,1,15,10,0,45,79,10,4,0,112,2,17094,2026-01-12
2026-01-02,10.0,6.0,68.0,18.0,1,15,10,0,45,79,10,4,0,112,111,17205,2026-01-12
2026-01-03,0.0,0.0,98.0,9.0,1,15,10,0,45,79,10,4,0,112,0,17205,2026-01-12
2026-01-04,0.0,0.0,41.0,14.0,1,15,10,0,45,79,10,4,0,112,5,17210,2026-01-12
2026-01-05,1.0,1.0,74.0,22.0,1,15,10,0,45,79,10,4,0,112,151,17361,2026-01-12
2026-01-06,1.0,1.0,169.0,23.0,1,15,10,0,45,80,10,4,0,112,184,17172,2026-01-19
2026-01-07,6.0,1.0,106.0,16.0,1,15,10,0,45,80,10,4,0,112,69,17241,2026-01-19
2026-01-08,7.0,2.0,89.0,21.0,1,15,10,0,45,80,10,4,0,112,149,17390,2026-01-19
2026-01-09,4.0,1.0,145.0,12.0,1,15,10,0,45,80,10,4,0,112,142,17532,2026-01-19
2026-01-10,0.0,0.0,24.0,9.0,1,15,10,0,45,80,10,4,0,112,16,17548,2026-01-19
2026-01-11,7.0,2.0,15.0,6.0,1,15,10,0,45,80,10,4,0,112,18,17566,2026-01-19
2026-01-12,1.0,1.0,101.0,22.0,1,15,10,0,45,80,10,4,0,112,100,17666,2026-01-19
2026-01-13,0.0,0.0,159.0,17.0,1,15,10,0,45,82,10,4,0,112,181,17634,2026-01-26
2026-01-14,6.0,1.0,111.0,27.0,1,15,10,0,45,82,10,4,0,112,143,17777,2026-01-26
2026-01-15,0.0,0.0,148.0,27.0,1,15,10,0,45,82,10,4,0,112,296,18073,2026-01-26
2026-01-16,4.0,1.0,82.0,18.0,1,15,10,0,45,82,10,4,0,112,112,18185,2026-01-26
2026-01-17,0.0,0.0,49.0,7.0,1,15,10,0,45,82,10,4,0,112,13,18198,2026-01-26
2026-01-18,3.0,3.0,23.0,12.0,1,15,10,0,45,82,10,4,0,112,0,18198,2026-01-26
2026-01-19,0.0,0.0,143.0,31.0,1,15,10,0,45,82,10,4,0,112,120,18318,2026-01-26
2026-01-20,2.0,2.0,60.0,27.0,1,15,10,0,45,84,10,4,0,112,137,17826,2026-02-02
2026-01-21,4.0,4.0,127.0,35.0,1,15,10,0,45,84,10,4,0,112,297,18123,2026-02-02
2026-01-22,4.0,1.0,137.0,22.0,1,15,10,0,45,84,10,4,0,112,90,18213,2026-02-02
2026-01-23,1.0,1.0,69.0,21.0,1,15,10,0,45,84,10,4,0,112,80,18293,2026-02-02
2026-01-24,7.0,2.0,56.0,14.0,1,15,10,0,45,84,10,4,0,112,120,18413,2026-02-02
2026-01-25,1.0,1.0,68.0,12.0,1,15,10,0,45,84,10,4,0,112,43,18456,2026-02-02
2026-01-26,0.0,0.0,56.0,23.0,1,15,10,0,45,84,10,4,0,112,266,18722,2026-02-02
2026-01-27,4.0,4.0,153.0,26.0,1,15,10,0,45,84,10,4,0,112,466,18300,2026-02-09
2026-01-28,4.0,4.0,117.0,16.0,1,15,10,0,45,84,10,4,0,112,204,18504,2026-02-09
2026-01-29,3.0,2.0,40.0,15.0,1,15,10,0,45,84,10,4,0,112,284,18788,2026-02-09
2026-01-30,0.0,0.0,29.0,14.0,1,15,10,0,45,84,10,4,0,112,207,18995,2026-02-09
2026-01-31,0.0,0.0,63.0,7.0,1,15,10,0,45,84,10,4,0,112,23,19018,2026-02-09
2026-02-01,2.0,2.0,15.0,6.0,1,15,10,0,45,84,10,4,0,112,0,19018,2026-02-09
2026-02-02,3.0,3.0,72.0,16.0,1,15,10,0,45,84,10,4,0,112,64,19082,2026-02-09
2026-02-03,5.0,2.0,83.0,23.0,1,15,10,0,45,84,10,4,0,112,405,18723,2026-02-16
2026-02-04,1.0,1.0,117.0,20.0,1,15,10,0,45,84,10,4,0,112,228,18951,2026-02-16
2026-02-05,0.0,0.0,46.0,15.0,1,15,10,0,45,84,10,4,0,112,184,19135,2026-02-16
2026-02-06,1.0,1.0,98.0,22.0,1,15,10,0,45,84,10,4,0,112,228,19363,2026-02-16
2026-02-07,8.0,2.0,3.0,3.0,1,15,10,0,45,84,10,4,0,112,0,19363,2026-02-16
2026-02-08,1.0,1.0,33.0,6.0,1,15,10,0,45,84,10,4,0,112,0,19363,2026-02-16
2026-02-09,2.0,2.0,41.0,18.0,1,15,10,0,45,84,10,4,0,112,195,19558,2026-02-16
2026-02-10,8.0,3.0,196.0,18.0,1,15,10,0,45,84,10,4,0,112,236,19395,2026-02-23
2026-02-11,4.0,1.0,263.0,16.0,1,15,10,0,45,84,10,4,0,112,185,19580,2026-02-23
2026-02-12,8.0,1.0,127.0,25.0,1,15,10,0,45,84,10,4,0,112,166,19746,2026-02-23
2026-02-13,0.0,0.0,30.0,10.0,1,15,10,0,45,84,10,4,0,112,165,19911,2026-02-23
2026-02-14,8.0,1.0,16.0,3.0,1,15,10,0,45,84,10,4,0,112,5,19916,2026-02-23
2026-02-15,9.0,2.0,26.0,10.0,1,15,10,0,45,84,10,4,0,112,10,19926,2026-02-23
2026-02-16,5.0,2.0,36.0,13.0,1,15,10,0,45,84,10,4,0,112,156,20082,2026-02-23
2026-02-17,1.0,1.0,97.0,14.0,1,15,10,0,45,84,10,4,0,112,125,19652,2026-03-02
2026-02-18,3.0,2.0,75.0,16.0,1,15,10,0,45,84,10,4,0,112,75,19727,2026-03-02
2026-02-19,1.0,1.0,47.0,12.0,1,15,10,0,45,84,10,4,0,112,142,19869,2026-03-02
2026-02-20,11.0,2.0,66.0,15.0,1,15,10,0,45,84,10,4,0,112,128,19997,2026-03-02
2026-02-21,1.0,1.0,26.0,7.0,1,15,10,0,45,84,10,4,0,112,2,19999,2026-03-02
2026-02-22,4.0,4.0,64.0,11.0,1,15,10,0,45,84,10,4,0,112,11,20010,2026-03-02
2026-02-23,6.0,1.0,169.0,25.0,1,15,10,0,45,84,10,4,0,112,144,20154,2026-03-02
2026-02-24,7.0,2.0,135.0,17.0,1,15,10,0,46,84,10,4,0,112,151,19712,2026-03-09
2026-02-25,1.0,1.0,124.0,18.0,1,15,10,0,46,84,10,4,0,112,129,19841,2026-03-09
2026-02-26,4.0,1.0,120.0,22.0,1,15,10,0,46,84,10,4,0,112,308,20149,2026-03-09
2026-02-27,1.0,1.0,106.0,18.0,1,15,10,0,46,84,10,4,0,112,78,20227,2026-03-09
2026-02-28,6.0,2.0,150.0,10.0,1,15,10,0,46,84,10,4,0,112,26,20253,2026-03-09
2026-03-01,8.0,1.0,19.0,7.0,1,15,10,0,46,84,10,4,0,112,30,20283,2026-03-09
2026-03-02,0.0,0.0,83.0,18.0,1,15,10,0,46,84,10,4,0,112,121,20404,2026-03-09
2026-03-03,6.0,3.0,138.0,24.0,1,15,10,0,46,86,10,4,0,112,217,20035,2026-03-16
2026-03-04,1.0,1.0,161.0,34.0,1,15,10,0,46,86,10,4,0,112,90,20125,2026-03-16
2026-03-05,4.0,1.0,521.0,46.0,1,15,10,0,46,86,10,4,0,112,135,20260,2026-03-16
2026-03-06,0.0,0.0,103.0,25.0,1,15,10,0,46,86,10,4,0,112,153,20413,2026-03-16
2026-03-07,5.0,2.0,57.0,15.0,1,15,10,0,46,86,10,4,0,112,2,20415,2026-03-16
2026-03-08,3.0,2.0,167.0,13.0,1,15,10,0,46,86,10,4,0,112,6,20421,2026-03-16
2026-03-09,1.0,1.0,424.0,33.0,1,15,10,0,46,86,10,4,0,112,191,20612,2026-03-16
2026-03-10,7.0,5.0,139.0,24.0,1,15,10,0,45,87,10,4,0,112,141,19878,2026-03-23
2026-03-11,8.0,7.0,400.0,32.0,1,15,10,0,45,87,10,4,0,112,332,20210,2026-03-23
2026-03-12,6.0,5.0,78.0,17.0,1,15,10,0,45,87,10,4,0,112,200,20410,2026-03-23
2026-03-13,6.0,3.0,151.0,24.0,1,15,10,0,45,87,10,4,0,112,276,20686,2026-03-23
2026-03-14,1.0,1.0,46.0,10.0,1,15,10,0,45,87,10,4,0,112,59,20745,2026-03-23
2026-03-15,2.0,1.0,46.0,9.0,1,15,10,0,45,87,10,4,0,112,6,20751,2026-03-23
2026-03-16,2.0,2.0,54.0,20.0,1,15,10,0,45,87,10,4,0,112,178,20929,2026-03-23
2026-03-17,4.0,3.0,96.0,24.0,1,15,10,0,45,87,10,4,0,112,203,20083,2026-03-30
2026-03-18,1.0,1.0,106.0,13.0,1,15,10,0,45,87,10,4,0,112,115,20198,2026-03-30
2026-03-19,4.0,2.0,151.0,26.0,1,15,10,0,45,87,10,4,0,112,172,20370,2026-03-30
2026-03-20,1.0,1.0,89.0,19.0,1,15,10,0,45,87,10,4,0,112,107,20477,2026-03-30
2026-03-21,4.0,2.0,9.0,8.0,1,15,10,0,45,87,10,4,0,112,95,20572,2026-03-30
2026-03-22,1.0,1.0,85.0,12.0,1,15,10,0,45,87,10,4,0,112,15,20587,2026-03-30
2026-03-23,2.0,1.0,244.0,21.0,1,15,10,0,45,87,10,4,0,112,171,20758,2026-03-30
2026-03-24,2.0,2.0,226.0,17.0,1,15,10,0,45,87,10,4,0,112,106,20864,2026-03-30
2026-03-25,3.0,2.0,135.0,53.0,1,15,10,0,45,87,10,4,0,112,102,20966,2026-03-30
2026-03-26,3.0,3.0,83.0,19.0,1,15,10,0,45,87,10,4,0,112,80,21046,2026-03-30
2026-03-27,2.0,1.0,90.0,16.0,1,15,10,0,45,87,10,4,0,112,124,21170,2026-03-30
2026-03-28,2.0,2.0,64.0,12.0,1,15,10,0,45,87,10,4,0,112,8,21178,2026-03-30
2026-03-29,2.0,1.0,38.0,11.0,1,15,10,0,45,87,10,4,0,112,14,21192,2026-03-30
2026-03-30,0.0,0.0,0.0,0.0,1,15,10,0,45,87,10,4,0,112,0,21192,2026-03-30
