,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,36.0,2024-11-20
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,43.0,2024-11-20
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,54.0,2024-11-20
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,58.0,2024-11-20
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,64.0,2024-11-20
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,66.0,2024-11-20
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,68.0,2024-11-20
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,72.0,2024-11-20
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,78.0,2024-11-20
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,20.0,98.0,2024-11-20
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,9.0,107.0,2024-11-20
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,109.0,2024-11-20
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,116.0,2024-11-20
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,113.0,2024-11-20
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,112.0,2024-11-20
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,124.0,2024-11-20
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,134.0,2024-11-20
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,140.0,2024-11-20
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,150.0,2024-11-20
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,153.0,2024-11-20
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,157.0,2024-11-20
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,161.0,2024-11-20
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,160.0,2024-11-20
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,166.0,2024-11-20
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,170.0,2024-11-20
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,169.0,2024-11-20
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,7.0,174.0,2024-11-20
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,171.0,2024-11-20
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,163.0,2024-11-20
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,181.0,2024-11-20
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,9.0,184.0,2024-11-20
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,186.0,2024-11-20
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,192.0,2024-11-20
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,202.0,2024-11-20
2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,199.0,2024-11-20
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,186.0,2024-11-20
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,181.0,2024-11-20
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,35.0,214.0,2024-11-20
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,219.0,2024-11-20
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,223.0,2024-11-20
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,225.0,2024-11-20
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,233.0,2024-11-20
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,233.0,2024-11-20
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,230.0,2024-11-20
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,227.0,2024-11-20
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,233.0,2024-11-20
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,244.0,2024-11-20
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,246.0,2024-11-20
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,248.0,2024-11-20
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,257.0,2024-11-20
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,263.0,2024-11-20
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,272.0,2024-11-20
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,286.0,2024-11-20
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,296.0,2024-11-20
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,304.0,2024-11-20
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,294.0,2024-11-20
2024-11-07,0.0,0.0,2.0,2.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,0.0,942.0,2024-11-20
2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,2.0,940.0,2024-11-21
2024-11-09,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,5.0,945.0,2024-11-21
2024-11-10,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,12.0,957.0,2024-11-21
2024-11-11,0.0,0.0,3.0,2.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,11.0,968.0,2024-11-21
2024-11-12,0.0,0.0,8.0,2.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,4.0,972.0,2024-11-21
2024-11-13,0.0,0.0,4.0,2.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,10.0,982.0,2024-11-21
2024-11-14,0.0,0.0,3.0,1.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,0.0,982.0,2024-11-21
2024-11-15,1.0,1.0,1.0,1.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,12.0,994.0,2024-11-21
2024-11-16,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,12.0,1006.0,2024-11-21
2024-11-17,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,10.0,1016.0,2024-11-21
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,2.0,1018.0,2024-11-21
2024-11-19,0.0,0.0,18.0,3.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,19.0,1037.0,2024-11-21
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,16.0,1053.0,2024-11-21
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,10.0,6.0,2.0,0,21.0,0.0,1053.0,2024-11-21
